Name,Booth ID,Staff Code,Phone no,Location,Staff Type
እየሩሳሌም ወንድም አገኘሁ /ጫማ/,15,1PS44,09 12 38 58 21,1p,Sales
እየሩሳሌም ወንድም አገኘሁ /ጫማ/,15,1PS45,09 12 38 58 21,1p,Sales
ፍቅረማርያም /ኮሌክሽን/,16,1PV46,,1p,VIP
ፍቅረማርያም /ኮሌክሽን/,16,1PS47,,1p,Sales
ፍቅረማርያም /ኮሌክሽን/,16,1PS48,,1p,Sales
ፍቅረማርያም /ኮሌክሽን/,17,1PV49,,1p,VIP
ፍቅረማርያም /ኮሌክሽን/,17,1PS50,,1p,Sales
ፍቅረማርያም /ኮሌክሽን/,17,1PS51,,1p,Sales
ኡዩቤልዩ አዩ,18,1PV52,09 29 13 47 21,1p,VIP
ኡዩቤልዩ አዩ,18,1PS53,09 29 13 47 21,1p,Sales
ኡዩቤልዩ አዩ,18,1PS54,09 29 13 47 21,1p,Sales
አማረ ጌትነት/ኮሌክሽን,19,1PV55,,1p,VIP
አማረ ጌትነት/ኮሌክሽን,19,1PS56,,1p,Sales
አማረ ጌትነት/ኮሌክሽን,19,1PS57,,1p,Sales
ሲቲ ተስፋ /ኮሌክሽን/,20,1PV58,09 07 66 24 03,1p,VIP
ሲቲ ተስፋ /ኮሌክሽን/,20,1PS59,09 07 66 24 03,1p,Sales
ሲቲ ተስፋ /ኮሌክሽን/,20,1PS60,09 07 66 24 03,1p,Sales
እስራኤል/ አፍራ መሀመድ,21,1PV61,,1p,VIP
እስራኤል/ አፍራ መሀመድ,21,1PS62,,1p,Sales
እስራኤል/ አፍራ መሀመድ,21,1PS63,,1p,Sales
እዩ/ሚኪያስ/ሲኒ,22,1PV64,09 95 03 33 90,1p,VIP
እዩ/ሚኪያስ/ሲኒ,22,1PS65,09 95 03 33 90,1p,Sales
እዩ/ሚኪያስ/ሲኒ,22,1PS66,09 95 03 33 90,1p,Sales
ሱራፌል ልኡል መስፍን/ኮሌክሽን (mixed with pav 2-17, outdoor-007 L,113 U),23,1PV67,,1p,VIP
ሱራፌል ልኡል መስፍን/ኮሌክሽን (mixed with pav 2-17, outdoor-007 L,113 U),23,1PS68,,1p,Sales
ሱራፌል ልኡል መስፍን/ኮሌክሽን (mixed with pav 2-17, outdoor-007 L,113 U),23,1PS69,,1p,Sales
ሱራፌል ልኡል መስፍን/ኮሌክሽን (mixed with pav 2-17, outdoor-007 L,113 U),24,1PV70,,1p,VIP
ሱራፌል ልኡል መስፍን/ኮሌክሽን (mixed with pav 2-17, outdoor-007 L,113 U),24,1PS71,,1p,Sales
ሱራፌል ልኡል መስፍን/ኮሌክሽን (mixed with pav 2-17, outdoor-007 L,113 U),24,1PS72,,1p,Sales
ሃደራ ተስፋ/ኮሌክሽን/,25,1PV73,,1p,VIP
ሃደራ ተስፋ/ኮሌክሽን/,25,1PS74,,1p,Sales
ሃደራ ተስፋ/ኮሌክሽን/,25,1PS75,,1p,Sales
ቢንያም ከበደ,26,1PV76,979798433,1p,VIP
ቢንያም ከበደ,26,1PS77,979798433,1p,Sales
ቢንያም ከበደ,26,1PS78,979798433,1p,Sales
ገነት ደጀኔ /ሚሚ ጋርመንት/,27,1PV79,09 12 61 76 57,1p,VIP
ገነት ደጀኔ /ሚሚ ጋርመንት/,27,1PS80,09 12 61 76 57,1p,Sales
ገነት ደጀኔ /ሚሚ ጋርመንት/,27,1PS81,09 12 61 76 57,1p,Sales
ነጃት መሃዲ ከማል,28,1PV82,940105218,1p,VIP
ነጃት መሃዲ ከማል,28,1PS83,940105218,1p,Sales
ነጃት መሃዲ ከማል,28,1PS84,940105218,1p,Sales
አቤኔዘር ፀዳሉ/አልባሳት,29,1PV85,09 13 09 40 77,1p,VIP
አቤኔዘር ፀዳሉ/አልባሳት,29,1PS86,09 13 09 40 77,1p,Sales
አቤኔዘር ፀዳሉ/አልባሳት,29,1PS87,09 13 09 40 77,1p,Sales
በረከት አበበ/ቺያ ሲድ/,30,1PV88,09 93 18 39 89,1p,VIP
በረከት አበበ/ቺያ ሲድ/,30,1PS89,09 93 18 39 89,1p,Sales
በረከት አበበ/ቺያ ሲድ/,30,1PS90,09 93 18 39 89,1p,Sales
,31,1PV91,,1p,VIP
,31,1PS92,,1p,Sales
,31,1PS93,,1p,Sales
ብላቱ ወርቁ/አልባሳት,32,1PV94,09 23 86 18 11,1p,VIP
ብላቱ ወርቁ/አልባሳት,32,1PS95,09 23 86 18 11,1p,Sales
ብላቱ ወርቁ/አልባሳት,32,1PS96,09 23 86 18 11,1p,Sales
ሼሩ/ኮሪኣ/,33,1PV97,,1p,VIP
ሼሩ/ኮሪኣ/,33,1PS98,,1p,Sales
ሼሩ/ኮሪኣ/,33,1PS99,,1p,Sales
ኢኮ ክሎዝ/መንሱር ከማል/ (outdoor- 115, 116 ),34,1PV100,,1p,VIP
ኢኮ ክሎዝ/መንሱር ከማል/ (outdoor- 115, 116 ),34,1PS101,,1p,Sales
ኢኮ ክሎዝ/መንሱር ከማል/ (outdoor- 115, 116 ),34,1PS102,,1p,Sales
dashen,35,1PV103,,1p,VIP
dashen,35,1PS104,,1p,Sales
dashen,35,1PS105,,1p,Sales
ደሉ ቴክስታይል/ኮቴክስ/ልብስ,36,1PV106,09 29 90 06 73,1p,VIP
ደሉ ቴክስታይል/ኮቴክስ/ልብስ,36,1PS107,09 29 90 06 73,1p,Sales
ደሉ ቴክስታይል/ኮቴክስ/ልብስ,36,1PS108,09 29 90 06 73,1p,Sales
አዲል ማሩ/ጌጣጌጥ,37,1PV109,09 11 73 73 73,1p,VIP
አዲል ማሩ/ጌጣጌጥ,37,1PS110,09 11 73 73 73,1p,Sales
አዲል ማሩ/ጌጣጌጥ,37,1PS111,09 11 73 73 73,1p,Sales
ፉአድ ሲራጅ/ ኮስሞቲክስ,38,1PV112,,1p,VIP
ፉአድ ሲራጅ/ ኮስሞቲክስ,38,1PS113,,1p,Sales
ፉአድ ሲራጅ/ ኮስሞቲክስ,38,1PS114,,1p,Sales
አለምጸሐይ/ መቅደስ በርበርሳ,39,1PV115,,1p,VIP
አለምጸሐይ/ መቅደስ በርበርሳ,39,1PS116,,1p,Sales
አለምጸሐይ/ መቅደስ በርበርሳ,39,1PS117,,1p,Sales
ታደሰ ለማ/ኮሌክሽን/,40,1PV118,,1p,VIP
ታደሰ ለማ/ኮሌክሽን/,40,1PS119,,1p,Sales
ታደሰ ለማ/ኮሌክሽን/,40,1PS120,,1p,Sales
ነፃነት ተሸመ/ኮሌክሽን/,41,1PV121,,1p,VIP
ነፃነት ተሸመ/ኮሌክሽን/,41,1PS122,,1p,Sales
ነፃነት ተሸመ/ኮሌክሽን/,41,1PS123,,1p,Sales
ቅድስት አታላይ,42,1PV124,,1p,VIP
ቅድስት አታላይ,42,1PS125,,1p,Sales
ቅድስት አታላይ,42,1PS126,,1p,Sales
ቅድስት አታላይ,43,1PV127,,1p,VIP
ቅድስት አታላይ,43,1PS128,,1p,Sales
ቅድስት አታላይ,43,1PS129,,1p,Sales
ኑሪያ ተስፋ/ኮሌክሽን/,44,1PV130,,1p,VIP
ኑሪያ ተስፋ/ኮሌክሽን/,44,1PS131,,1p,Sales
ኑሪያ ተስፋ/ኮሌክሽን/,44,1PS132,,1p,Sales
እመቤት አሸኔ/የ ልጆች ስም/,45,1PV133,,1p,VIP
እመቤት አሸኔ/የ ልጆች ስም/,45,1PS134,,1p,Sales
እመቤት አሸኔ/የ ልጆች ስም/,45,1PS135,,1p,Sales
ሙና ያሲን,46,1PV136,,1p,VIP
ሙና ያሲን,46,1PS137,,1p,Sales
ሙና ያሲን,46,1PS138,,1p,Sales
ነስረዲን እንድሪስ/ኮስሞ/,47,1PV139,,1p,VIP
ነስረዲን እንድሪስ/ኮስሞ/,47,1PS140,,1p,Sales
ነስረዲን እንድሪስ/ኮስሞ/,47,1PS141,,1p,Sales
ዘውድነሽ/ካሳሁን/ፂዮን,48,1PV142,,1p,VIP
ዘውድነሽ/ካሳሁን/ፂዮን,48,1PS143,,1p,Sales
ዘውድነሽ/ካሳሁን/ፂዮን,48,1PS144,,1p,Sales
ሀናን/ ዙልፋ ሙደሲር,49,1PV145,09 61 29 04 44,1p,VIP
ሀናን/ ዙልፋ ሙደሲር,49,1PS146,09 61 29 04 44,1p,Sales
ሀናን/ ዙልፋ ሙደሲር,49,1PS147,09 61 29 04 44,1p,Sales
ሙጅብ ሰፉ ,50,1PV148,,1p,VIP
ሙጅብ ሰፉ ,50,1PS149,,1p,Sales
ሙጅብ ሰፉ ,50,1PS150,,1p,Sales
ሙጅብ ሰፉ ,51,1PV151,,1p,VIP
ሙጅብ ሰፉ ,51,1PS152,,1p,Sales
ሙጅብ ሰፉ ,51,1PS153,,1p,Sales
ባንቺወሰን ሰሎሞን,52,1PV154,,1p,VIP
ባንቺወሰን ሰሎሞን,52,1PS155,,1p,Sales
ባንቺወሰን ሰሎሞን,52,1PS156,,1p,Sales
አብረሃም አለባቸው,53,1PV157,09 12 30 31 49,1p,VIP
አብረሃም አለባቸው,53,1PS158,09 12 30 31 49,1p,Sales
አብረሃም አለባቸው,53,1PS159,09 12 30 31 49,1p,Sales
(ha(hagerie minale )ሃና መናለ (outdoor-70A)gerie minale ),54,1PV160,09 22 53 59 95,1p,VIP
(ha(hagerie minale )ሃና መናለ (outdoor-70A)gerie minale ),54,1PS161,09 22 53 59 95,1p,Sales
(ha(hagerie minale )ሃና መናለ (outdoor-70A)gerie minale ),54,1PS162,09 22 53 59 95,1p,Sales
ህሊና ሸዋንዳይ/ኮሌክሽን,55,1PV163,09 13 42 82 14,1p,VIP
ህሊና ሸዋንዳይ/ኮሌክሽን,55,1PS164,09 13 42 82 14,1p,Sales
ህሊና ሸዋንዳይ/ኮሌክሽን,55,1PS165,09 13 42 82 14,1p,Sales
ዘይድ በረከት,56,1PV166,09 13 74 21 68,1p,VIP
ዘይድ በረከት,56,1PS167,09 13 74 21 68,1p,Sales
ዘይድ በረከት,56,1PS168,09 13 74 21 68,1p,Sales
መሰረት ከበደ /ኮሌክሽን/,57,1PV169,09 36 64 83 41,1p,VIP
መሰረት ከበደ /ኮሌክሽን/,57,1PS170,09 36 64 83 41,1p,Sales
መሰረት ከበደ /ኮሌክሽን/,57,1PS171,09 36 64 83 41,1p,Sales
ዳግም በላይ,58,1PV172,,1p,VIP
ዳግም በላይ,58,1PS173,,1p,Sales
ዳግም በላይ,58,1PS174,,1p,Sales
ቢንያም ተ/ወልድ/ጋርመንት,59,1PV175,09 11 51 49 07,1p,VIP
ቢንያም ተ/ወልድ/ጋርመንት,59,1PS176,09 11 51 49 07,1p,Sales
ቢንያም ተ/ወልድ/ጋርመንት,59,1PS177,09 11 51 49 07,1p,Sales
እዝቅያስ ደጉ (mixed with out door-111,112),60,1PV178,,1p,VIP
እዝቅያስ ደጉ (mixed with out door-111,112),60,1PS179,,1p,Sales
እዝቅያስ ደጉ (mixed with out door-111,112),60,1PS180,,1p,Sales
እዝቅያስ ደጉ (mixed with out door-111,112),61,1PV181,,1p,VIP
እዝቅያስ ደጉ (mixed with out door-111,112),61,1PS182,,1p,Sales
እዝቅያስ ደጉ (mixed with out door-111,112),61,1PS183,,1p,Sales
ቴዎድሮስ በርሄ/ መክሊት,62,1PV184,,1p,VIP
ቴዎድሮስ በርሄ/ መክሊት,62,1PS185,,1p,Sales
ቴዎድሮስ በርሄ/ መክሊት,62,1PS186,,1p,Sales
ሄቨን አሳዩ,63,1PV187,09 29 83 80 87,1p,VIP
ሄቨን አሳዩ,63,1PS188,09 29 83 80 87,1p,Sales
ሄቨን አሳዩ,63,1PS189,09 29 83 80 87,1p,Sales
ሳምራዊት ሀይሉ (Mixed with outdoor-005 ),64,1PV190,,1p,VIP
ሳምራዊት ሀይሉ (Mixed with outdoor-005 ),64,1PS191,,1p,Sales
ሳምራዊት ሀይሉ (Mixed with outdoor-005 ),64,1PS192,,1p,Sales
ታሪኩ ገላን/ኮለክሽን/,65,1PV193,,1p,VIP
ታሪኩ ገላን/ኮለክሽን/,65,1PS194,,1p,Sales
ታሪኩ ገላን/ኮለክሽን/,65,1PS195,,1p,Sales
SERKALEM KARA,66,1PV196,09 11 19 16 38,1p,VIP
SERKALEM KARA,66,1PS197,09 11 19 16 38,1p,Sales
SERKALEM KARA,66,1PS198,09 11 19 16 38,1p,Sales
አዚዛ ሽብሩ/ኮሌክሽን,67,1PV199,09 10 15 66 91,1p,VIP
አዚዛ ሽብሩ/ኮሌክሽን,67,1PS200,09 10 15 66 91,1p,Sales
አዚዛ ሽብሩ/ኮሌክሽን,67,1PS201,09 10 15 66 91,1p,Sales
ጥላሁን ፈለቀ/ኮሌክሽን,68,1PV202,09 11 39 64 07,1p,VIP
ጥላሁን ፈለቀ/ኮሌክሽን,68,1PS203,09 11 39 64 07,1p,Sales
ጥላሁን ፈለቀ/ኮሌክሽን,68,1PS204,09 11 39 64 07,1p,Sales
ሳሙኤል ገ/ፀሐይ /የቤት እቃ/,69,1PV205,,1p,VIP
ሳሙኤል ገ/ፀሐይ /የቤት እቃ/,69,1PS206,,1p,Sales
ሳሙኤል ገ/ፀሐይ /የቤት እቃ/,69,1PS207,,1p,Sales
ቅድስት አታላይ,70,1PV208,,1p,VIP
ቅድስት አታላይ,70,1PS209,,1p,Sales
ቅድስት አታላይ,70,1PS210,,1p,Sales
ትርሲት አያለው,71,1PV211,,1p,VIP
ትርሲት አያለው,71,1PS212,,1p,Sales
ትርሲት አያለው,71,1PS213,,1p,Sales
መሃመድ አህመድ,72,1PV214,,1p,VIP
መሃመድ አህመድ,72,1PS215,,1p,Sales
መሃመድ አህመድ,72,1PS216,,1p,Sales
በሃይሉ ሃይሉ,73,1PV217,911694576,1p,VIP
በሃይሉ ሃይሉ,73,1PS218,911694576,1p,Sales
በሃይሉ ሃይሉ,73,1PS219,911694576,1p,Sales
ቤተልሄም ጎሹ,74,1PV220,921540125,1p,VIP
ቤተልሄም ጎሹ,74,1PS221,921540125,1p,Sales
ቤተልሄም ጎሹ,74,1PS222,921540125,1p,Sales
ሚሚ አደም,75,1PV223,916581916,1p,VIP
ሚሚ አደም,75,1PS224,916581916,1p,Sales
ሚሚ አደም,75,1PS225,916581916,1p,Sales
አህመድ ሲራጅ /ኮንፈርት/,76,1PV226,,1p,VIP
አህመድ ሲራጅ /ኮንፈርት/,76,1PS227,,1p,Sales
አህመድ ሲራጅ /ኮንፈርት/,76,1PS228,,1p,Sales
እየሩሳሌም ውድራ /ኮሌክሽን/,77,1PV229,,1p,VIP
እየሩሳሌም ውድራ /ኮሌክሽን/,77,1PS230,,1p,Sales
እየሩሳሌም ውድራ /ኮሌክሽን/,77,1PS231,,1p,Sales
አህመድ መሃመድ,78,1PV232,,1p,VIP
አህመድ መሃመድ,78,1PS233,,1p,Sales
አህመድ መሃመድ,78,1PS234,,1p,Sales
ኬርመንት ,79,1PV235,,1p,VIP
ኬርመንት ,79,1PS236,,1p,Sales
ኬርመንት ,79,1PS237,,1p,Sales
ኬርመንት ,80,1PV238,,1p,VIP
ኬርመንት ,80,1PS239,,1p,Sales
ኬርመንት ,80,1PS240,,1p,Sales
Memnon treading,81,1PV241,09 35007373,1p,VIP
Memnon treading,81,1PS242,09 35007373,1p,Sales
Memnon treading,81,1PS243,09 35007373,1p,Sales
,82,1PV244,,1p,VIP
,82,1PS245,,1p,Sales
,82,1PS246,,1p,Sales
ሳላህ/ሽቶ/,83,1PV247,09 12 65 86 22,1p,VIP
ሳላህ/ሽቶ/,83,1PS248,09 12 65 86 22,1p,Sales
ሳላህ/ሽቶ/,83,1PS249,09 12 65 86 22,1p,Sales
እዝቅያስ ደጉ (mixed with out door-111,112),84,1PV250,,1p,VIP
እዝቅያስ ደጉ (mixed with out door-111,112),84,1PS251,,1p,Sales
እዝቅያስ ደጉ (mixed with out door-111,112),84,1PS252,,1p,Sales
M &M T-shirt,1,2PV01,09 13 00 81 62,2p,VIP
M &M T-shirt,1,2PS02,09 13 00 81 62,2p,Sales
M &M T-shirt,1,2PS03,09 13 00 81 62,2p,Sales
NIB Chocolate,2,2PV04,09 11 66 83 38,2p,VIP
NIB Chocolate,2,2PS05,09 11 66 83 38,2p,Sales
NIB Chocolate,2,2PS06,09 11 66 83 38,2p,Sales
ዶ/ር ብሩክ ለማ,3,2PV07,09 10 85 30 89,2p,VIP
ዶ/ር ብሩክ ለማ,3,2PS08,09 10 85 30 89,2p,Sales
ዶ/ር ብሩክ ለማ,3,2PS09,09 10 85 30 89,2p,Sales
ሮሆቦት ቅመማ ቅመም,4,2PV10,09 13 10 23 93,2p,VIP
ሮሆቦት ቅመማ ቅመም,4,2PS11,09 13 10 23 93,2p,Sales
ሮሆቦት ቅመማ ቅመም,4,2PS12,09 13 10 23 93,2p,Sales
ሳምያ ኡስማን,5,2PV13,09 11 40 53 30,2p,VIP
ሳምያ ኡስማን,5,2PS14,09 11 40 53 30,2p,Sales
ሳምያ ኡስማን,5,2PS15,09 11 40 53 30,2p,Sales
ኤልሳ ተክሉ ደስታ,6,2PV16,,2p,VIP
ኤልሳ ተክሉ ደስታ,6,2PS17,,2p,Sales
ኤልሳ ተክሉ ደስታ,6,2PS18,,2p,Sales
ዳንኤል ግርማ,7,2PV19,911365035,2p,VIP
ዳንኤል ግርማ,7,2PS20,911365035,2p,Sales
ዳንኤል ግርማ,7,2PS21,911365035,2p,Sales
ዳዊት አዳባሽ,8,2PV22,,2p,VIP
ዳዊት አዳባሽ,8,2PS23,,2p,Sales
ዳዊት አዳባሽ,8,2PS24,,2p,Sales
ፈትያ መሃመድ (የልጅ ልብስ),9,2PV25,09 14 72 33 92,2p,VIP
ፈትያ መሃመድ (የልጅ ልብስ),9,2PS26,09 14 72 33 92,2p,Sales
ፈትያ መሃመድ (የልጅ ልብስ),9,2PS27,09 14 72 33 92,2p,Sales
ቤዛዊት አንዳርጌ,10,2PV28,921777018,2p,VIP
ቤዛዊት አንዳርጌ,10,2PS29,921777018,2p,Sales
ቤዛዊት አንዳርጌ,10,2PS30,921777018,2p,Sales
አብዱራህማን አብራር,11,2PV31,09 11 97 24 98,2p,VIP
አብዱራህማን አብራር,11,2PS32,09 11 97 24 98,2p,Sales
አብዱራህማን አብራር,11,2PS33,09 11 97 24 98,2p,Sales
Abdurahman Beshir,12,2PV34,914150403,2p,VIP
Abdurahman Beshir,12,2PS35,914150403,2p,Sales
Abdurahman Beshir,12,2PS36,914150403,2p,Sales
አብዱራህማን በሽር (15 ካሬ),13,2PV37,,2p,VIP
አብዱራህማን በሽር (15 ካሬ),13,2PS38,,2p,Sales
አብዱራህማን በሽር (15 ካሬ),13,2PS39,,2p,Sales
አብዱራህማን በሽር (15 ካሬ),14,2PV40,,2p,VIP
አብዱራህማን በሽር (15 ካሬ),14,2PS41,,2p,Sales
አብዱራህማን በሽር (15 ካሬ),14,2PS42,,2p,Sales
ፍፁም በላይነህ በቀለ,15,2PV43,,2p,VIP
ፍፁም በላይነህ በቀለ,15,2PS44,,2p,Sales
ፍፁም በላይነህ በቀለ,15,2PS45,,2p,Sales
ትዘታ መንበሩ,16,2PV46,09 35 00 83 38,2p,VIP
ትዘታ መንበሩ,16,2PS47,09 35 00 83 38,2p,Sales
ትዘታ መንበሩ,16,2PS48,09 35 00 83 38,2p,Sales
ሱራፌል ልኡል መስፍን/ኮሌክሽን (mixed with pav 2-17, outdoor-007 L,113 U),17,2PV49,,2p,VIP
ሱራፌል ልኡል መስፍን/ኮሌክሽን (mixed with pav 2-17, outdoor-007 L,113 U),17,2PS50,,2p,Sales
ሱራፌል ልኡል መስፍን/ኮሌክሽን (mixed with pav 2-17, outdoor-007 L,113 U),17,2PS51,,2p,Sales
ገነት ጌታቸው,18,2PV52,09 12 21 47 45,2p,VIP
ገነት ጌታቸው,18,2PS53,09 12 21 47 45,2p,Sales
ገነት ጌታቸው,18,2PS54,09 12 21 47 45,2p,Sales
,19,2PV55,,2p,VIP
,19,2PS56,,2p,Sales
,19,2PS57,,2p,Sales
ጀማል ከድር (ልብስ ጋርመንት),20,2PV58,09 11 13 27 82,2p,VIP
ጀማል ከድር (ልብስ ጋርመንት),20,2PS59,09 11 13 27 82,2p,Sales
ጀማል ከድር (ልብስ ጋርመንት),20,2PS60,09 11 13 27 82,2p,Sales
,21,2PV61,,2p,VIP
,21,2PS62,,2p,Sales
,21,2PS63,,2p,Sales
,22,2PV64,,2p,VIP
,22,2PS65,,2p,Sales
,22,2PS66,,2p,Sales
Enat Mewelweya(Robel Gebru),23,2PV67,925279999,2p,VIP
Enat Mewelweya(Robel Gebru),23,2PS68,925279999,2p,Sales
Enat Mewelweya(Robel Gebru),23,2PS69,925279999,2p,Sales
ዜናወርቅ እንድሪያስ (ልብስ),24,2PV70,09 13 66 77 45,2p,VIP
ዜናወርቅ እንድሪያስ (ልብስ),24,2PS71,09 13 66 77 45,2p,Sales
ዜናወርቅ እንድሪያስ (ልብስ),24,2PS72,09 13 66 77 45,2p,Sales
ወንደሰን አለሙ,25,2PV73,,2p,VIP
ወንደሰን አለሙ,25,2PS74,,2p,Sales
ወንደሰን አለሙ,25,2PS75,,2p,Sales
ያዘዉ ተሻለ,26,2PV76,09 32 08 68 84,2p,VIP
ያዘዉ ተሻለ,26,2PS77,09 32 08 68 84,2p,Sales
ያዘዉ ተሻለ,26,2PS78,09 32 08 68 84,2p,Sales
ያዘዉ ተሻለ,27,2PV79,09 32 08 68 84,2p,VIP
ያዘዉ ተሻለ,27,2PS80,09 32 08 68 84,2p,Sales
ያዘዉ ተሻለ,27,2PS81,09 32 08 68 84,2p,Sales
,28,2PV82,,2p,VIP
,28,2PS83,,2p,Sales
,28,2PS84,,2p,Sales
ሽኩር ተስፋ,29,2PV85,,2p,VIP
ሽኩር ተስፋ,29,2PS86,,2p,Sales
ሽኩር ተስፋ,29,2PS87,,2p,Sales
አሚኑ ነስሩ,30,2PV88,,2p,VIP
አሚኑ ነስሩ,30,2PS89,,2p,Sales
አሚኑ ነስሩ,30,2PS90,,2p,Sales
ሄላዝ ቢውቲ,31,2PV91,09 00 79 90 56,2p,VIP
ሄላዝ ቢውቲ,31,2PS92,09 00 79 90 56,2p,Sales
ሄላዝ ቢውቲ,31,2PS93,09 00 79 90 56,2p,Sales
መሃመድ ላሎ,32,2PV94,913569855,2p,VIP
መሃመድ ላሎ,32,2PS95,913569855,2p,Sales
መሃመድ ላሎ,32,2PS96,913569855,2p,Sales
Eleni Girma,33,2PV97,902597777,2p,VIP
Eleni Girma,33,2PS98,902597777,2p,Sales
Eleni Girma,33,2PS99,902597777,2p,Sales
Hiwot mulatu,34,2PV100,911643862,2p,VIP
Hiwot mulatu,34,2PS101,911643862,2p,Sales
Hiwot mulatu,34,2PS102,911643862,2p,Sales
Samrawit Mulugeta,35,2PV103,937839576,2p,VIP
Samrawit Mulugeta,35,2PS104,937839576,2p,Sales
Samrawit Mulugeta,35,2PS105,937839576,2p,Sales
,36,2PV106,,2p,VIP
,36,2PS107,,2p,Sales
,36,2PS108,,2p,Sales
,37,2PV109,,2p,VIP
,37,2PS110,,2p,Sales
,37,2PS111,,2p,Sales
ኑሪያ ተስፋ,38,2PV112,,2p,VIP
ኑሪያ ተስፋ,38,2PS113,,2p,Sales
ኑሪያ ተስፋ,38,2PS114,,2p,Sales
አቤል ኢታና,39,2PV115,,2p,VIP
አቤል ኢታና,39,2PS116,,2p,Sales
አቤል ኢታና,39,2PS117,,2p,Sales
ወሰን አለማየሁ,40,2PV118,,2p,VIP
ወሰን አለማየሁ,40,2PS119,,2p,Sales
ወሰን አለማየሁ,40,2PS120,,2p,Sales
ሳሙኤል ወርቁ,41,2PV121,913688028,2p,VIP
ሳሙኤል ወርቁ,41,2PS122,913688028,2p,Sales
ሳሙኤል ወርቁ,41,2PS123,913688028,2p,Sales
,42,2PV124,,2p,VIP
,42,2PS125,,2p,Sales
,42,2PS126,,2p,Sales
,43,2PV127,,2p,VIP
,43,2PS128,,2p,Sales
,43,2PS129,,2p,Sales
,44,2PV130,,2p,VIP
,44,2PS131,,2p,Sales
,44,2PS132,,2p,Sales
